# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 2.308422 0.818493 1.489929 4.279093
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.01676E-01
 he   2  11.325585  0.395585 -0.514357 -0.508483 4.21632E-01
 li   3   2.762735 -0.497265 -1.407206 -1.401333 2.00041E-09
 be   4  -0.075390 -1.375390  0.000000  0.000000 3.77046E-12
  b   5   0.000000 -2.790000  0.000000  0.000000 2.45004E-21
  c   6   9.219442  0.749442 -0.160500 -0.154626 9.90797E-03
  n   7   9.150302  1.280302  0.370360  0.376234 9.85393E-03
  o   8   9.634663  0.904663 -0.005279  0.000000 3.43335E-02
  f   9   5.364402  0.944402  0.034460  0.039739 2.18812E-06
 ne  10   8.882621  0.912621  0.002679  0.007958 7.66486E-03
 na  11   7.299959  0.989959  0.080017  0.085296 2.28276E-04
 mg  12   8.554426  0.914426  0.004485  0.009763 4.33595E-03
 al  13   7.384453  0.914454  0.004512  0.009790 3.25454E-04
 si  14   8.464434  0.914433  0.004492  0.009770 4.07273E-03
  p  15   6.384433  0.914433  0.004492  0.009770 3.73588E-05
  s  16   8.074345  0.914345  0.004403  0.009682 1.89382E-03
 fe  26   8.454432  0.914432  0.000000  0.009768 7.91366E-03
 co  27   5.784430  0.914430 -0.000002  0.009767 1.78546E-05
 ni  28   7.110396  0.910396 -0.004035  0.005733 3.76656E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8440E-01, c12/c13 = 2.05390E+01
# N/O =  3.2782E-01, n14/n15 = 1.99464E+03
# o16/o17 = 5.36384E+02, o16/o18 = 6.65753E+02
# mg24/mg25 =  7.9136E+00, mg24/mg26 =  7.1626E+00 al26/al27 =  1.7688E-05
