# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  b   5   0.000000 -2.790000  0.000000  0.000000 9.00929E-33
  c   6   9.219662  0.749661 -0.178787 -0.158542 9.59812E-03
  n   7   9.209406  1.339406  0.410957  0.431203 1.09319E-02
  o   8   9.638203  0.908203 -0.020246  0.000000 3.35151E-02
  f   9   5.364043  0.944043  0.015594  0.035840 2.11688E-06
 ne  10   8.895795  0.925795 -0.002654  0.017592 7.65001E-03
 na  11   7.345089  1.035089  0.106641  0.126886 2.45230E-04
 mg  12   8.568438  0.928438 -0.000011  0.020235 4.33589E-03
 al  13   7.398575  0.928576  0.000127  0.020372 3.25533E-04
 si  14   8.478452  0.928452  0.000003  0.020248 4.07274E-03
  p  15   6.398451  0.928452  0.000003  0.020248 3.73589E-05
  s  16   8.088364  0.928364 -0.000085  0.020161 1.89382E-03
 fe  26   8.468449  0.928449  0.000000  0.020246 7.91369E-03
 co  27   5.798448  0.928448 -0.000001  0.020245 1.78547E-05
 ni  28   7.124414  0.924415 -0.004034  0.016212 3.76657E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8147E-01, c12/c13 = 2.00071E+01
# N/O =  3.7257E-01, n14/n15 = 2.31098E+03
# o16/o17 = 5.59949E+02, o16/o18 = 6.71120E+02
# mg24/mg25 =  7.9902E+00, mg24/mg26 =  7.1020E+00 al26/al27 =  1.1900E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  3 2.808707 0.847051 1.961656 4.346815
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.85742E-01
 he   2  11.355645  0.425645 -0.502804 -0.482558 4.37498E-01
 li   3   3.400142  0.140142 -0.788307 -0.768061 8.40444E-09
 be   4  -2.840325 -4.140326  0.000000  0.000000 6.27251E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 1.74771E-32
  c   6   9.219662  0.749661 -0.178787 -0.158542 9.59812E-03
  n   7   9.209406  1.339406  0.410957  0.431203 1.09319E-02
  o   8   9.638203  0.908203 -0.020246  0.000000 3.35151E-02
  f   9   5.364043  0.944043  0.015594  0.035840 2.11688E-06
 ne  10   8.895795  0.925795 -0.002654  0.017592 7.65001E-03
 na  11   7.345089  1.035089  0.106641  0.126886 2.45230E-04
 mg  12   8.568438  0.928438 -0.000011  0.020235 4.33589E-03
 al  13   7.398575  0.928576  0.000127  0.020372 3.25533E-04
 si  14   8.478452  0.928452  0.000003  0.020248 4.07274E-03
  p  15   6.398451  0.928452  0.000003  0.020248 3.73589E-05
  s  16   8.088364  0.928364 -0.000085  0.020161 1.89382E-03
 fe  26   8.468449  0.928449  0.000000  0.020246 7.91369E-03
 co  27   5.798448  0.928448 -0.000001  0.020245 1.78547E-05
 ni  28   7.124414  0.924415 -0.004034  0.016212 3.76657E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8147E-01, c12/c13 = 2.00071E+01
# N/O =  3.7257E-01, n14/n15 = 2.31099E+03
# o16/o17 = 5.59949E+02, o16/o18 = 6.71120E+02
# mg24/mg25 =  7.9902E+00, mg24/mg26 =  7.1020E+00 al26/al27 =  1.1864E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  4 2.712611 0.848205 1.864406 4.351191
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.85742E-01
 he   2  11.355645  0.425645 -0.502804 -0.482558 4.37498E-01
 li   3   3.400097  0.140097 -0.788352 -0.768106 8.40359E-09
 be   4  -2.546175 -3.846175  0.000000  0.000000 1.23479E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 4.32137E-32
  c   6   9.219662  0.749661 -0.178787 -0.158542 9.59813E-03
  n   7   9.209406  1.339406  0.410957  0.431203 1.09319E-02
  o   8   9.638203  0.908203 -0.020246  0.000000 3.35151E-02
  f   9   5.364043  0.944043  0.015594  0.035840 2.11688E-06
 ne  10   8.895795  0.925795 -0.002654  0.017592 7.65001E-03
 na  11   7.345089  1.035089  0.106640  0.126886 2.45230E-04
 mg  12   8.568438  0.928438 -0.000011  0.020235 4.33589E-03
 al  13   7.398575  0.928575  0.000126  0.020372 3.25533E-04
 si  14   8.478452  0.928452  0.000003  0.020248 4.07274E-03
  p  15   6.398451  0.928452  0.000003  0.020248 3.73589E-05
  s  16   8.088364  0.928364 -0.000085  0.020161 1.89382E-03
 fe  26   8.468449  0.928449  0.000000  0.020246 7.91369E-03
 co  27   5.798448  0.928448 -0.000001  0.020245 1.78547E-05
 ni  28   7.124414  0.924415 -0.004034  0.016212 3.76657E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8147E-01, c12/c13 = 2.00072E+01
# N/O =  3.7257E-01, n14/n15 = 2.31098E+03
# o16/o17 = 5.59950E+02, o16/o18 = 6.71120E+02
# mg24/mg25 =  7.9902E+00, mg24/mg26 =  7.1020E+00 al26/al27 =  1.1826E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  5 2.611612 0.849419 1.762192 4.354956
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.85743E-01
 he   2  11.355643  0.425643 -0.502806 -0.482560 4.37497E-01
 li   3   3.400163  0.140163 -0.788286 -0.768040 8.40486E-09
 be   4  -2.226689 -3.526689  0.000000  0.000000 2.57678E-14
  b   5   0.000000 -2.790000  0.000000  0.000000 8.12750E-32
  c   6   9.219673  0.749673 -0.178776 -0.158530 9.59839E-03
  n   7   9.209391  1.339391  0.410942  0.431188 1.09316E-02
  o   8   9.638203  0.908203 -0.020246  0.000000 3.35152E-02
  f   9   5.364043  0.944043  0.015594  0.035840 2.11688E-06
 ne  10   8.895794  0.925794 -0.002655  0.017591 7.65001E-03
 na  11   7.345083  1.035083  0.106635  0.126880 2.45227E-04
 mg  12   8.568437  0.928437 -0.000012  0.020234 4.33589E-03
 al  13   7.398574  0.928574  0.000125  0.020371 3.25533E-04
 si  14   8.478451  0.928451  0.000002  0.020247 4.07274E-03
  p  15   6.398451  0.928451  0.000002  0.020248 3.73589E-05
  s  16   8.088362  0.928362 -0.000087  0.020159 1.89382E-03
 fe  26   8.468449  0.928449  0.000000  0.020246 7.91369E-03
 co  27   5.798447  0.928447 -0.000002  0.020244 1.78547E-05
 ni  28   7.124413  0.924414 -0.004035  0.016211 3.76657E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8148E-01, c12/c13 = 2.00085E+01
# N/O =  3.7255E-01, n14/n15 = 2.31077E+03
# o16/o17 = 5.59975E+02, o16/o18 = 6.71107E+02
# mg24/mg25 =  7.9902E+00, mg24/mg26 =  7.1020E+00 al26/al27 =  1.1785E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
#  TP   Mass     Mcore    Menv    log L
#  6 2.506504 0.850684 1.655819 4.358097
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.85743E-01
 he   2  11.355643  0.425643 -0.502806 -0.482560 4.37497E-01
 li   3   3.400064  0.140064 -0.788384 -0.768139 8.40296E-09
 be   4  -1.087476 -2.387476  0.000000  0.000000 3.55052E-13
  b   5   0.000000 -2.790000  0.000000  0.000000 1.59606E-30
  c   6   9.219673  0.749673 -0.178776 -0.158530 9.59839E-03
  n   7   9.209391  1.339391  0.410942  0.431188 1.09316E-02
  o   8   9.638203  0.908203 -0.020246  0.000000 3.35152E-02
  f   9   5.364043  0.944043  0.015594  0.035840 2.11688E-06
 ne  10   8.895794  0.925794 -0.002655  0.017591 7.65001E-03
 na  11   7.345083  1.035083  0.106635  0.126880 2.45227E-04
 mg  12   8.568437  0.928437 -0.000012  0.020234 4.33589E-03
 al  13   7.398574  0.928574  0.000125  0.020371 3.25532E-04
 si  14   8.478451  0.928451  0.000002  0.020247 4.07274E-03
  p  15   6.398451  0.928451  0.000002  0.020248 3.73589E-05
  s  16   8.088362  0.928362 -0.000087  0.020159 1.89382E-03
 fe  26   8.468449  0.928449  0.000000  0.020246 7.91369E-03
 co  27   5.798447  0.928447 -0.000002  0.020244 1.78547E-05
 ni  28   7.124413  0.924414 -0.004035  0.016211 3.76657E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8148E-01, c12/c13 = 2.00085E+01
# N/O =  3.7255E-01, n14/n15 = 2.31078E+03
# o16/o17 = 5.59975E+02, o16/o18 = 6.71107E+02
# mg24/mg25 =  7.9902E+00, mg24/mg26 =  7.1020E+00 al26/al27 =  1.1745E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
