# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.03864E-01
 he   2  11.322220  0.392220 -0.520320 -0.514446 4.20201E-01
 li   3   4.171935  0.911935 -0.000604  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.382532  0.912532 -0.000008  0.005866 1.44865E-02
  n   7   8.782543  0.912543  0.000004  0.005877 4.24366E-03
  o   8   9.636665  0.906666 -0.005874  0.000000 3.46426E-02
  f   9   5.372533  0.952533  0.039993  0.045867 2.23920E-06
 ne  10   8.882538  0.912538 -0.000001  0.005872 7.69682E-03
 na  11   7.222553  0.912553  0.000013  0.005887 1.91842E-04
 mg  12   8.552536  0.912536 -0.000003  0.005870 4.33595E-03
 al  13   7.382542  0.912542  0.000002  0.005876 3.25438E-04
 si  14   8.462543  0.912542  0.000003  0.005877 4.07272E-03
  p  15   6.382542  0.912542  0.000002  0.005876 3.73587E-05
  s  16   8.072453  0.912454 -0.000086  0.005788 1.89381E-03
 fe  26   8.452539  0.912539  0.000000  0.005874 7.91364E-03
 co  27   5.782538  0.912538 -0.000001  0.005872 1.78546E-05
 ni  28   7.108504  0.908504 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 4.210955 0.886967 3.323988 4.423535
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.62659E-01
 he   2  11.399054  0.469053 -0.443486 -0.437613 4.60510E-01
 li   3  -2.554119 -5.814119 -6.726659 -6.720785 8.89413E-15
 be   4   1.444369  0.144369  0.000000  0.000000 1.15077E-10
  b   5   0.000000 -2.790000  0.000000  0.000000 8.97388E-27
  c   6   9.217706  0.747705 -0.164834 -0.158960 9.10091E-03
  n   7   9.298436  1.428436  0.515897  0.521770 1.27815E-02
  o   8   9.640154  0.910154 -0.002385  0.000000 3.20661E-02
  f   9   5.361554  0.941554  0.029015  0.031400 2.00476E-06
 ne  10   8.915491  0.945491  0.032952  0.035337 7.62451E-03
 na  11   7.415122  1.105122  0.192583  0.194968 2.74449E-04
 mg  12   8.589567  0.949567  0.037028  0.039413 4.33574E-03
 al  13   7.420095  0.950095  0.037556  0.039941 3.25814E-04
 si  14   8.499606  0.949606  0.037066  0.039452 4.07283E-03
  p  15   6.419631  0.949631  0.037091  0.039476 3.73618E-05
  s  16   8.109516  0.949516  0.036977  0.039362 1.89386E-03
 fe  26   8.489603  0.949603  0.000000  0.039449 7.91385E-03
 co  27   5.819754  0.949754  0.000151  0.039600 1.78613E-05
 ni  28   7.145562  0.945562 -0.004041  0.035408 3.76659E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.7805E-01, c12/c13 = 1.97877E+01
# N/O =  4.5528E-01, n14/n15 = 2.85707E+03
# o16/o17 = 5.99467E+02, o16/o18 = 6.80529E+02
# mg24/mg25 =  8.1413E+00, mg24/mg26 =  6.9904E+00 al26/al27 =  6.7382E-04
# si28/si29 =  1.9693E+01, si28/si30 =  2.9874E+01
# cl36/cl35 =  2.3100E-02, cl37/cl35 =  3.0751E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 4.143613 0.887802 3.255811 4.426173
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.62659E-01
 he   2  11.399054  0.469053 -0.480550 -0.441101 4.60510E-01
 li   3  -2.472322 -5.732323 -6.681926 -6.642477 1.07374E-14
 be   4   1.444571  0.144572  0.000000  0.000000 1.15131E-10
