  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   si29     29   5.2519000E-12  7.6021860E-05  7.6021855E-05  1.9689681E-04  1.9694781E-04 -1.1246695E-04
   si30     30   1.7399993E-13  5.1840542E-05  5.1840542E-05  1.3426714E-04  1.3430192E-04 -1.1249549E-04
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   1.1931900E-12  1.4432559E-05  1.4432558E-05  3.7380365E-05  3.7390046E-05 -1.1246105E-04
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   3.6969599E-11  6.9268200E-04  6.9268197E-04  1.7940482E-03  1.7945129E-03 -1.1247377E-04
    s33     33   3.8105101E-13  5.7188327E-06  5.7188324E-06  1.4811792E-05  1.4815628E-05 -1.1246801E-04
    s34     34   4.0657581E-20  3.3259210E-05  3.3259210E-05  8.6141439E-05  8.6163755E-05 -1.1249695E-04
    s35     35   2.0172001E-20  2.0172001E-20  0.0000000E+00  5.2245535E-20  0.0000000E+00  0.0000000E+00
   fe54     54  -2.9815560E-19  1.7264877E-04  1.7264877E-04  4.4716076E-04  4.4727661E-04 -1.1249695E-04
   fe55     55   1.1279708E-17  1.1279708E-17  0.0000000E+00  2.9214472E-17  0.0000000E+00  0.0000000E+00
   fe56     56   2.1543200E-10  2.8105543E-03  2.8105540E-03  7.2793428E-03  7.2812281E-03 -1.1246366E-04
   fe57     57   4.3878599E-12  6.6067320E-05  6.6067315E-05  1.7111453E-04  1.7115885E-04 -1.1246811E-04
   fe58     58   1.1858461E-20  8.9466368E-06  8.9466368E-06  2.3171813E-05  2.3177816E-05 -1.1249695E-04
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   9.7995459E-36  9.7995459E-36  0.0000000E+00  2.5380849E-35  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59  -1.6940659E-21  6.8996948E-06  6.8996948E-06  1.7870228E-05  1.7874857E-05 -1.1249695E-04
   co60     60   1.4784614E-40  1.4784614E-40  0.0000000E+00  3.8292189E-40  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   1.1162100E-11  9.8720985E-05  9.8720974E-05  2.5568761E-04  2.5575382E-04 -1.1244785E-04
   ni59     59   2.4498825E-20  2.4498825E-20  0.0000000E+00  6.3452020E-20  0.0000000E+00  0.0000000E+00
   ni60     60   2.3106000E-12  3.9338851E-05  3.9338849E-05  1.0188773E-04  1.0191412E-04 -1.1247144E-04
   ni61     61   2.8010890E-06  4.5396585E-06  1.7385695E-06  1.1757727E-05  4.5040662E-06  4.1671862E-01
   ni62     62  -2.8470083E-06  2.7869734E-06  5.6339817E-06  7.2182683E-06  1.4595808E-05 -3.0579510E-01
