# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 5.011846 0.905015 4.106831 4.452625
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.57534E-01
 he   2  11.408270  0.478270 -0.431672 -0.425798 4.65177E-01
 li   3  -0.450791 -3.710791 -4.620733 -4.614860 1.11582E-12
 be   4   4.049028  2.749028  0.000000  0.000000 4.57943E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 2.18162E-24
  c   6   9.064114  0.594113 -0.315828 -0.309955 6.31910E-03
  n   7   9.415113  1.545114  0.635172  0.641046 1.65356E-02
  o   8   9.637201  0.907202 -0.002740  0.000000 3.14961E-02
  f   9   5.338552  0.918551  0.008610  0.011350 1.88028E-06
 ne  10   8.919844  0.949844  0.039902  0.042642 7.61601E-03
 na  11   7.437881  1.127882  0.217940  0.220680 2.86011E-04
 mg  12   8.594451  0.954451  0.044509  0.047249 4.33620E-03
 al  13   7.425725  0.955726  0.045784  0.048524 3.26409E-04
 si  14   8.504538  0.954537  0.044596  0.047336 4.07371E-03
  p  15   6.424680  0.954680  0.044738  0.047478 3.73801E-05
  s  16   8.114443  0.954443  0.044501  0.047241 1.89425E-03
 fe  26   8.494533  0.954533  0.000000  0.047331 7.91552E-03
 co  27   5.825548  0.955548  0.001016  0.048347 1.79007E-05
 ni  28   7.150453  0.950453 -0.004079  0.043252 3.76705E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.6725E-01, c12/c13 = 9.51326E+00
# N/O =  5.9967E-01, n14/n15 = 6.74038E+03
# o16/o17 = 6.49820E+02, o16/o18 = 1.27465E+03
# mg24/mg25 =  8.1988E+00, mg24/mg26 =  6.9541E+00 al26/al27 =  1.7729E-03
