# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.06887E-01
 he   2  11.316508  0.386508 -0.523434 -0.517560 4.17200E-01
 li   3   4.169337  0.909337 -0.000605  0.005269 5.15478E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.379934  0.909934 -0.000008  0.005866 1.44865E-02
  n   7   8.779945  0.909945  0.000004  0.005877 4.24366E-03
  o   8   9.634068  0.904068 -0.005874  0.000000 3.46426E-02
  f   9   5.369935  0.949935  0.039993  0.045867 2.23920E-06
 ne  10   8.879940  0.909940 -0.000001  0.005872 7.69682E-03
 na  11   7.219955  0.909955  0.000013  0.005887 1.91842E-04
 mg  12   8.549938  0.909938 -0.000003  0.005870 4.33595E-03
 al  13   7.379944  0.909944  0.000002  0.005876 3.25438E-04
 si  14   8.459945  0.909945  0.000003  0.005877 4.07272E-03
  p  15   6.379944  0.909944  0.000002  0.005876 3.73587E-05
  s  16   8.069856  0.909856 -0.000086  0.005788 1.89381E-03
 fe  26   8.449942  0.909942  0.000000  0.005874 7.91364E-03
 co  27   5.779940  0.909940 -0.000001  0.005872 1.78546E-05
 ni  28   7.105906  0.905907 -0.004035  0.001839 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 1.783997 0.747539 1.036458 4.156086
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 5.02005E-01
 he   2  11.324951  0.394951 -0.514991 -0.509117 4.21293E-01
 li   3   3.465693  0.205693 -0.704249 -0.698375 1.01010E-08
 be   4  -3.594613 -4.894613  0.000000  0.000000 1.14145E-15
  b   5   0.000000 -2.790000  0.000000  0.000000 5.08834E-29
  c   6   9.217039  0.747039 -0.162903 -0.157029 9.85976E-03
  n   7   9.150276  1.280276  0.370335  0.376208 9.85982E-03
  o   8   9.635103  0.905104 -0.004838  0.000000 3.43909E-02
  f   9   5.364800  0.944800  0.034859  0.039697 2.19157E-06
 ne  10   8.882326  0.912326  0.002385  0.007223 7.66470E-03
 na  11   7.300018  0.990018  0.080077  0.084915 2.28457E-04
 mg  12   8.554141  0.914141  0.004200  0.009037 4.33595E-03
 al  13   7.384157  0.914157  0.004215  0.009053 3.25446E-04
 si  14   8.464148  0.914147  0.004206  0.009044 4.07273E-03
  p  15   6.384148  0.914148  0.004206  0.009044 3.73588E-05
  s  16   8.074059  0.914060  0.004118  0.008956 1.89382E-03
 fe  26   8.454145  0.914145  0.000000  0.009042 7.91366E-03
 co  27   5.784144  0.914144 -0.000001  0.009040 1.78546E-05
 ni  28   7.110110  0.910110 -0.004035  0.005007 3.76655E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  3.8189E-01, c12/c13 = 2.04246E+01
# N/O =  3.2747E-01, n14/n15 = 1.99780E+03
# o16/o17 = 4.62568E+02, o16/o18 = 6.68779E+02
# mg24/mg25 =  7.9076E+00, mg24/mg26 =  7.1674E+00 al26/al27 =  4.0405E-06
