  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   si30     30   1.0074814E-09  3.6616718E-04  3.6616617E-04  1.6785110E-04  1.6786603E-04 -3.8623029E-05
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   3.0400631E-10  1.0194203E-04  1.0194173E-04  4.6730246E-05  4.6734391E-05 -3.8522827E-05
    p32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   1.3677339E-08  4.8926459E-03  4.8926322E-03  2.2427898E-03  2.2429892E-03 -3.8603892E-05
    s33     33   1.1442144E-10  4.0394038E-05  4.0393923E-05  1.8516634E-05  1.8518280E-05 -3.8587761E-05
    s34     34   6.5987982E-10  2.3492098E-04  2.3492032E-04  1.0768782E-04  1.0769739E-04 -3.8598049E-05
    s35     35   2.5360569E-20  2.5360569E-20  0.0000000E+00  1.1625289E-20  0.0000000E+00  0.0000000E+00
   fe54     54   3.4149627E-09  1.2194764E-03  1.2194730E-03  5.5900821E-04  5.5905790E-04 -3.8601780E-05
   fe55     55   3.2530122E-17  3.2530122E-17  0.0000000E+00  1.4911814E-17  0.0000000E+00  0.0000000E+00
   fe56     56   5.7395968E-08  1.9851891E-02  1.9851833E-02  9.1001103E-03  9.1009184E-03 -3.8562321E-05
   fe57     57   1.3300061E-09  4.6665572E-04  4.6665439E-04  2.1391507E-04  2.1393407E-04 -3.8580184E-05
   fe58     58   1.7960231E-10  6.3193105E-05  6.3192925E-05  2.8967731E-05  2.8970305E-05 -3.8583641E-05
   fe59     59   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe60     60   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   1.3509428E-10  4.8734866E-05  4.8734731E-05  2.2340072E-05  2.2342058E-05 -3.8614082E-05
   co60     60   1.4943494E-37  1.4943494E-37  0.0000000E+00  6.8501004E-38  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58   2.0236884E-09  6.9729955E-04  6.9729752E-04  3.1964224E-04  3.1967062E-04 -3.8557557E-05
   ni59     59   6.7431527E-25  6.7431527E-25  0.0000000E+00  3.0910624E-25  0.0000000E+00  0.0000000E+00
   ni60     60   7.7196720E-10  2.7786352E-04  2.7786275E-04  1.2737269E-04  1.2738401E-04 -3.8611390E-05
   ni61     61   3.9021408E-05  5.1301474E-05  1.2280067E-05  2.3516605E-05  5.6297009E-06  6.2088930E-01
   ni62     62  -3.9660955E-05  1.3364292E-07  3.9794598E-05  6.1261938E-08  1.8243524E-05 -2.4739180E+00
