# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.44378E-01
 he   2  11.415315  0.485314 -0.578667 -0.572793 4.59189E-01
 li   3   4.323376  1.063376 -0.000605  0.005269 6.44303E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.533974  1.063973 -0.000008  0.005866 1.81069E-02
  n   7   8.933985  1.063985  0.000004  0.005877 5.30422E-03
  o   8   9.788107  1.058107 -0.005874  0.000000 4.33003E-02
  f   9   5.523974  1.103974  0.039993  0.045867 2.79881E-06
 ne  10   9.033979  1.063980 -0.000001  0.005872 9.62038E-03
 na  11   7.373994  1.063994  0.000013  0.005887 2.39787E-04
 mg  12   8.703978  1.063978 -0.000003  0.005870 5.41957E-03
 al  13   7.533983  1.063983  0.000002  0.005876 4.06770E-04
 si  14   8.613983  1.063983  0.000002  0.005876 5.09056E-03
  p  15   6.533983  1.063983  0.000002  0.005876 4.66952E-05
  s  16   8.223895  1.063895 -0.000086  0.005788 2.36711E-03
 fe  26   8.603981  1.063981  0.000000  0.005874 9.89138E-03
 co  27   5.933979  1.063979 -0.000002  0.005872 2.23167E-05
 ni  28   7.259946  1.059946 -0.004035  0.001839 4.70787E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.318246 0.920012 2.398235 4.474534
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.95247E-01
 he   2  11.509037  0.579037 -0.484944 -0.479071 5.06793E-01
 li   3   1.331333 -1.928667 -2.992648 -2.986774 5.83665E-11
 be   4   3.685737  2.385737  0.000000  0.000000 1.71383E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 6.27703E-20
  c   6   9.264730  0.794730 -0.269251 -0.263377 8.66400E-03
  n   7   9.553303  1.683303  0.619322  0.625196 1.96362E-02
  o   8   9.799507  1.069508  0.005527  0.000000 3.95375E-02
  f   9   5.483742  1.063742 -0.000239 -0.005765 2.26913E-06
 ne  10   9.080288  1.110288  0.046307  0.040781 9.51959E-03
 na  11   7.600024  1.290024  0.226043  0.220517 3.58898E-04
 mg  12   8.754927  1.114927  0.050946  0.045419 5.42039E-03
 al  13   7.586617  1.116617  0.052636  0.047109 4.08413E-04
 si  14   8.665040  1.115040  0.051059  0.045532 5.09258E-03
  p  15   6.585305  1.115305  0.051324  0.045797 4.67424E-05
  s  16   8.274939  1.114939  0.050958  0.045431 2.36798E-03
 fe  26   8.655033  1.115033  0.000000  0.045526 9.89523E-03
 co  27   5.986973  1.116973  0.001940  0.047465 2.24254E-05
 ni  28   7.310912  1.110912 -0.004121  0.041405 4.70876E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.9189E-01, c12/c13 = 1.43494E+01
# N/O =  5.6728E-01, n14/n15 = 4.93811E+03
# o16/o17 = 6.30348E+02, o16/o18 = 9.63141E+02
# mg24/mg25 =  8.1974E+00, mg24/mg26 =  6.9602E+00 al26/al27 =  2.6114E-03
# si28/si29 =  1.9694E+01, si28/si30 =  2.9868E+01
# cl36/cl35 =  2.3163E-02, cl37/cl35 =  3.0934E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 3.273947 0.920642 2.353305 4.475394
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.95247E-01
 he   2  11.509037  0.579037 -0.535996 -0.490471 5.06793E-01
 li   3   1.332484 -1.927516 -3.042549 -2.997023 5.85214E-11
 be   4   3.685731  2.385731  0.000000  0.000000 1.71380E-08
  b   5   0.000000 -2.790000  0.000000  0.000000 6.27679E-20
  c   6   9.264730  0.794730 -0.320303 -0.274777 8.66400E-03
  n   7   9.553303  1.683303  0.568270  0.613795 1.96362E-02
  o   8   9.799507  1.069508 -0.045526  0.000000 3.95375E-02
  f   9   5.483742  1.063742 -0.051291 -0.005765 2.26913E-06
 ne  10   9.080288  1.110288 -0.004745  0.040781 9.51959E-03
 na  11   7.600024  1.290024  0.174991  0.220517 3.58898E-04
 mg  12   8.754927  1.114927 -0.000106  0.045419 5.42039E-03
 al  13   7.586615  1.116615  0.001582  0.047108 4.08411E-04
 si  14   8.665040  1.115040  0.000007  0.045532 5.09258E-03
  p  15   6.585305  1.115305  0.000272  0.045797 4.67424E-05
  s  16   8.274939  1.114939 -0.000094  0.045431 2.36798E-03
 fe  26   8.655033  1.115033  0.000000  0.045526 9.89523E-03
