# Initial abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 4.44378E-01
 he   2  11.415315  0.485314 -0.578667 -0.572793 4.59189E-01
 li   3   4.323376  1.063376 -0.000605  0.005269 6.44303E-08
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 0.00000E+00
  c   6   9.533974  1.063973 -0.000008  0.005866 1.81069E-02
  n   7   8.933985  1.063985  0.000004  0.005877 5.30422E-03
  o   8   9.788107  1.058107 -0.005874  0.000000 4.33003E-02
  f   9   5.523974  1.103974  0.039993  0.045867 2.79881E-06
 ne  10   9.033979  1.063980 -0.000001  0.005872 9.62038E-03
 na  11   7.373994  1.063994  0.000013  0.005887 2.39787E-04
 mg  12   8.703978  1.063978 -0.000003  0.005870 5.41957E-03
 al  13   7.533983  1.063983  0.000002  0.005876 4.06770E-04
 si  14   8.613983  1.063983  0.000002  0.005876 5.09056E-03
  p  15   6.533983  1.063983  0.000002  0.005876 4.66952E-05
  s  16   8.223895  1.063895 -0.000086  0.005788 2.36711E-03
 fe  26   8.603981  1.063981  0.000000  0.005874 9.89138E-03
 co  27   5.933979  1.063979 -0.000002  0.005872 2.23167E-05
 ni  28   7.259946  1.059946 -0.004035  0.001839 4.70787E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  5.5702E-01, c12/c13 = 8.93984E+01
# N/O =  1.3992E-01, n14/n15 = 4.34988E+02
# o16/o17 = 2.63212E+03, o16/o18 = 5.00000E+02
# mg24/mg25 =  7.8990E+00, mg24/mg26 =  7.1744E+00 al26/al27 =  0.0000E+00
# si28/si29 =  1.9693E+01, si28/si30 =  2.9875E+01
# cl36/cl35 =  2.3094E-02, cl37/cl35 =  3.0735E-03
#
# During TP-AGB
#  TP   Mass     Mcore    Menv    log L
#  1 3.979611 0.947370 3.032241 4.515654
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.82250E-01
 he   2  11.534536  0.604536 -0.459445 -0.453571 5.19767E-01
 li   3  -0.200185 -3.460185 -4.524166 -4.518292 1.66006E-12
 be   4   3.063991  1.763991  0.000000  0.000000 3.96004E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 2.05712E-21
  c   6   9.179852  0.709852 -0.354129 -0.348255 6.89158E-03
  n   7   9.659285  1.789285  0.725304  0.731177 2.42391E-02
  o   8   9.781046  1.051046 -0.012935  0.000000 3.66460E-02
  f   9   5.325952  0.905951 -0.158030 -0.145095 1.52597E-06
 ne  10   9.094300  1.124300  0.060319  0.073254 9.50842E-03
 na  11   7.629629  1.319629  0.255648  0.268583 3.71583E-04
 mg  12   8.768097  1.128097  0.064116  0.077051 5.40355E-03
 al  13   7.621775  1.151775  0.087794  0.100729 4.28288E-04
 si  14   8.679595  1.129595  0.065614  0.078548 5.09298E-03
  p  15   6.600084  1.130084  0.066103  0.079038 4.67701E-05
  s  16   8.289480  1.129480  0.065499  0.078434 2.36809E-03
 fe  26   8.669580  1.129580  0.000000  0.078534 9.89583E-03
 co  27   6.003238  1.133238  0.003657  0.082191 2.25156E-05
 ni  28   7.325384  1.125384 -0.004196  0.074338 4.70823E-04
#[ls/Fe]_Bisterzo =   0.0000, [hs/Fe]_Bisterzo =   0.0000
#[hs/ls]_Bisterzo =   0.0000, [Pb/hs]_Bisterzo =   0.0000
#[ls/Fe]_Thiswork =   0.0000, [hs/Fe]_Thiswork =   0.0000
#[hs/ls]_Thiswork =   0.0000, [Pb/hs]_Thiswork =   0.0000
# He/H =  0.0000E+00, C/O =  2.5050E-01, c12/c13 = 1.57164E+01
# N/O =  7.5551E-01, n14/n15 = 6.23534E+03
# o16/o17 = 5.17787E+02, o16/o18 = 1.08839E+03
# mg24/mg25 =  8.1657E+00, mg24/mg26 =  6.9698E+00 al26/al27 =  2.1881E-02
# si28/si29 =  1.9696E+01, si28/si30 =  2.9861E+01
# cl36/cl35 =  2.3223E-02, cl37/cl35 =  3.1114E-03
#
#  TP   Mass     Mcore    Menv    log L
#  2 3.942719 0.947901 2.994818 4.513992
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 3.82250E-01
 he   2  11.534536  0.604536 -0.525044 -0.446510 5.19767E-01
 li   3  -0.200818 -3.460818 -4.590399 -4.511865 1.65764E-12
 be   4   3.063980  1.763980  0.000000  0.000000 3.95994E-09
  b   5   0.000000 -2.790000  0.000000  0.000000 5.81598E-22
  c   6   9.179852  0.709852 -0.419728 -0.341194 6.89158E-03
  n   7   9.659285  1.789285  0.659704  0.738238 2.42391E-02
  o   8   9.781046  1.051046 -0.078534  0.000000 3.66460E-02
  f   9   5.325952  0.905951 -0.223629 -0.145095 1.52597E-06
 ne  10   9.094300  1.124300 -0.005280  0.073254 9.50842E-03
 na  11   7.629629  1.319629  0.190049  0.268583 3.71583E-04
 mg  12   8.768097  1.128097 -0.001483  0.077051 5.40356E-03
 al  13   7.621767  1.151767  0.022187  0.100721 4.28281E-04
 si  14   8.679595  1.129595  0.000014  0.078548 5.09298E-03
  p  15   6.600084  1.130084  0.000504  0.079038 4.67701E-05
  s  16   8.289480  1.129480 -0.000100  0.078434 2.36809E-03
