  species    A      yield       mass(i)_lost    mass(i)_0        <X(i)>         
  X0(i)   log10(<X(i)>/X0(i)) 
   na24     24   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg23     23   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   mg24     24   1.4773018E-05  2.5118830E-02  2.5104056E-02  4.2294000E-03  4.2271973E-03  2.2624386E-04
   mg25     25  -1.8396655E-04  3.1265863E-03  3.3105528E-03  5.2644109E-04  5.5745413E-04 -2.4859356E-02
   mg26     26   1.7969994E-04  3.9704123E-03  3.7907124E-03  6.6852087E-04  6.3830676E-04  2.0085525E-02
   mg27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al25     25   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al-6     26   1.3159215E-05  1.3159215E-05  0.0000000E+00  2.2156918E-06  0.0000000E+00  0.0000000E+00
   al*6     26   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   al27     27   3.4248018E-06  2.4207220E-03  2.4172972E-03  4.0759071E-04  4.0704147E-04  5.8561766E-04
   al28     28   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si27     27   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si28     28   1.5425990E-05  2.7812197E-02  2.7796771E-02  4.6828976E-03  4.6806155E-03  2.1169672E-04
   si29     29   5.0089670E-07  1.4624192E-03  1.4619183E-03  2.4623583E-04  2.4616807E-04  1.1952588E-04
   si30     30   1.3605602E-06  9.9826655E-04  9.9690599E-04  1.6808381E-04  1.6786603E-04  5.6306273E-04
   si31     31   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si32     32   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   si33     33   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p29     29   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p30     30   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    p31     31   7.8033054E-07  2.7832186E-04  2.7754153E-04  4.6862632E-05  4.6734391E-05  1.1900900E-03
    p32     32   4.5318988E-32  4.5318988E-32  0.0000000E+00  7.6306153E-33  0.0000000E+00  0.0000000E+00
    p33     33   2.0776775E-31  2.0776775E-31  0.0000000E+00  3.4983037E-32  0.0000000E+00  0.0000000E+00
    p34     34   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
    s32     32   6.3344876E-06  1.3326774E-02  1.3320440E-02  2.2439047E-03  2.2429892E-03  1.7722727E-04
    s33     33  -1.1768382E-07  1.0985682E-04  1.0997451E-04  1.8497217E-05  1.8518280E-05 -4.9423858E-04
    s34     34   3.6575029E-07  6.3994826E-04  6.3958251E-04  1.0775172E-04  1.0769739E-04  2.1903289E-04
    s35     35   5.7824846E-09  5.7824846E-09  0.0000000E+00  9.7362978E-10  0.0000000E+00  0.0000000E+00
   fe54     54  -7.9148103E-06  3.3121623E-03  3.3200771E-03  5.5768758E-04  5.5905790E-04 -1.0658117E-03
   fe55     55   9.2784215E-06  9.2784215E-06  0.0000000E+00  1.5622605E-06  0.0000000E+00  0.0000000E+00
   fe56     56   1.1951089E-05  5.4059575E-02  5.4047624E-02  9.1023177E-03  9.1009184E-03  6.6770370E-05
   fe57     57   1.4409853E-05  1.2849001E-03  1.2704903E-03  2.1634593E-04  2.1393407E-04  4.8687765E-03
   fe58     58   4.3444229E-06  1.7639037E-04  1.7204595E-04  2.9699849E-05  2.8970305E-05  1.0801174E-02
   fe59     59   7.0668038E-27  7.0668038E-27  0.0000000E+00  1.1898779E-27  0.0000000E+00  0.0000000E+00
   fe60     60   1.8982325E-15  1.8982325E-15  0.0000000E+00  3.1961619E-16  0.0000000E+00  0.0000000E+00
   fe61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   co59     59   2.3154594E-06  1.3499824E-04  1.3268278E-04  2.2730420E-05  2.2342058E-05  7.4842913E-03
   co60     60   4.2211966E-21  4.2211966E-21  0.0000000E+00  7.1074685E-22  0.0000000E+00  0.0000000E+00
   co61     61   0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00  0.0000000E+00
   ni58     58  -1.5686823E-06  1.8968592E-03  1.8984279E-03  3.1938496E-04  3.1967062E-04 -3.8825930E-04
   ni59     59   3.1994941E-08  3.1994941E-08  0.0000000E+00  5.3871700E-09  0.0000000E+00  0.0000000E+00
   ni60     60  -8.0307462E-07  7.5569237E-04  7.5649544E-04  1.2724022E-04  1.2738401E-04 -4.9053072E-04
   ni61     61   1.0818531E-04  1.4161841E-04  3.3433105E-05  2.3845097E-05  5.6297009E-06  6.2691377E-01
   ni62     62  -1.0810040E-04  2.4240875E-07  1.0834281E-04  4.0815738E-08  1.8243524E-05 -2.6502811E+00
